-0.3602436384958932,-0.3866371544503233,-0.38960581712139775,0.4259711360130745,0.3948229553758751
0.032754950170680454,-0.753881228424791,0.013363793070158484,0.8073072713430509,-0.0020071140530624008
-0.3533873095912616,-1.1251907268428478,0.37751621703512817,1.1859352423527163,-0.3838608066481977
0.05926361955945589,-1.5683000253545945,-0.010764505388622092,1.6099863087752389,0.007228198164227611
-0.2939048791894678,-1.9599513064683871,0.35290559164363783,2.0083175815398735,-0.4038646755190266
0.0841246484357462,-2.3635967405755327,-0.04248250405063099,2.4296021286218834,0.00543997402627288
-0.2642788421795675,-2.792865040333269,0.30025471247572405,2.7981379788054794,-0.4162867549336721
0.11821976578367424,-3.1532191263263925,-0.08879136753012261,3.207168018944461,-0.04289246822054589
-0.2813388935562604,-2.738163801371765,0.28657814912607793,2.7891182278725233,-0.4329486766290219
0.10091163217218298,-3.171745230874857,-0.1024376713454269,3.18319651810834,-0.012551281144781573
-0.32053345565724906,-2.7550061020883674,0.33189309603713524,2.8245984463990044,-0.3776306824357456
0.07166871404089717,-3.142292745666726,-0.03351896886035977,3.218173473397248,0.025148898725415474
-0.3302443894584557,-2.7425864507917677,0.30805095873151406,2.84991136025057,-0.3535837388142326
0.04894934007366422,-3.167805223013099,-0.06510618558516543,3.2220718381041893,0.06098952160464171
-0.34225463053766836,-2.7800429831930495,0.3116774806951052,2.8437382773867936,-0.3464040007028529
0.03448884913832299,-3.214142554965782,-0.07404528167353785,3.2169552311326464,0.04842695282673147
-0.3653664205720316,-2.854870739681317,0.32756037479909655,2.819850963328072,-0.3692882622624831
0.03817961521878743,-3.2872501569935104,0.7000332642019602,3.207581646727142,0.036140949621465884
-0.34975939144540974,-2.903913031467208,0.3272789518210864,2.814459039913151,-0.35414914198301006
-0.7182402256636825,-3.3290925118959622,0.7103200064108232,3.184636693880478,-0.7354183026977957
-0.29943614429006676,-2.953801081366917,0.3175076849884964,2.777374290326523,-0.3489961341705495
-0.7113575599666209,-3.355633735893263,0.7198187906608623,3.157838737283395,-0.7289138313948259
-0.32957727391577235,-2.9216091486270543,0.32231453556829553,2.790107596257678,-0.3411136818615167
-0.682795286210022,-3.3273524635737664,0.6877404197995227,3.173048270233575,-0.7240097880225693
-0.2802639182945721,-2.9151496484732777,0.30720644160910593,2.7821889109291718,-0.3443823370135081
-0.6645649455208716,-3.3216370257838266,0.7070569815635013,3.1657226091681157,-0.7591849003615742
-0.24733535556446304,-2.9278796948258505,0.3405425623958471,2.762311962857357,-0.386936908822142
-0.6340074144642505,-3.3427699812390492,0.7456807753732617,3.1746017520967946,-0.7509009842141159
-0.2340112357701793,-2.9133204478210453,0.36981695643254986,2.768782925820852,-0.3536515944721731
-0.6447044071367908,-3.288346008351871,0.7592954312463505,3.1610737813160066,-0.7709780259782759
-0.25857504731086756,-2.898631410889375,0.342471359478609,2.7902778046115992,-0.4048606279916537
-0.6703677683553367,-3.291960600760335,0.7313898595221038,3.177234074062776,-0.7858824221175629
-0.2928421103096862,-2.911895180511987,0.32781530837883066,2.7951345390191493,-0.372552411823102
-0.6583571019183689,-2.491998652189041,0.7634598056333862,3.1915280433300874,-0.7632999469883321
-0.2658006293633385,-2.890022642338363,0.3775026513693589,2.8017524548840123,-0.3393353131160112
-0.6678677209787814,-2.4755590955162803,0.7568284443770893,3.16150878897285,-0.7368096740085847
-1.0782365321996428,-2.9112317816485693,0.34784519337525893,2.772310331684121,-0.33936221920140563
-0.7024027303250763,-2.534010621224019,0.7339266620494175,3.1508939898256187,-0.7324711425522092
-1.079182415391224,-2.895657059980478,0.3738758677747283,2.783561607217468,-0.32034446437125425
-0.6761358365083789,-2.5145908280244273,0.8157893063104832,2.402043331195663,-0.7127338041459095
-1.0633957008550035,-2.904169055393518,0.4486238376802788,2.7774795582440635,-1.0845673041404964
-0.6780178900415581,-2.528967377717247,0.836086644255561,2.3909866360208754,-0.6764449880015116
-1.0815446363186552,-2.925109200969613,0.42158115398333995,2.7697439505003953,-1.0584285138302383
-0.6539167899465347,-2.5493580503064086,0.8661290104258417,2.3734933926677826,-0.658107387639403
-1.056755004459842,-2.9480852721691004,0.4922322819899953,2.7872443412601955,-1.058930684275429
-0.6379113281754618,-2.580193502848437,0.8880430251849059,2.4458178011533867,-0.6615511732886915
-1.0052503140095959,-2.9939944460763024,0.4850740273581246,2.84682199641787,-1.0756027228348277
-0.6041497122761142,-2.5964024259966396,0.8631356896417207,2.486278572333008,-0.6609517339932185
-1.0139521873030795,-2.2053171172633097,1.2592694312589032,2.8764303583894786,-1.0003624729588803
-0.6217671860637635,-2.6138424453663074,0.8793289554661863,2.4765186878475283,-0.6168901598475123
-1.0300574034045893,-2.2101416859586505,1.2724092553825987,2.8479916384987085,-1.0120454993037233
-0.6385066088258937,-2.6158529322427277,0.9002139130072988,2.4622731635187125,-0.6237443738203463
-1.0542699910945648,-2.1956990446187192,1.3182904878084318,2.860311070721172,-1.0143634872918112
-0.6726219145002051,-2.5656115952315273,0.917356632346661,2.4666461562057322,-0.6304823324811816
-1.073506243553533,-2.1998328796803475,1.30220940997438,2.0617751238758113,-1.0554833548704852
-0.6797766529442952,-2.589165306306961,0.9122107200660742,2.480752525546401,-0.6361666547478908
-1.082655345552832,-2.223680797504135,1.317285438045109,2.041823560672402,-1.028284830142293
-0.7079630923543886,-2.634279282039661,0.9183180397856765,2.461861548819429,-1.4381591193292065
-1.1290116871099412,-2.268542170288618,1.2943492413825144,2.07923414384102,-1.0769828726730972
-0.7444229063484695,-2.658800162632281,0.8757987519959078,2.46809675882092,-0.6930657331343982
-1.1493612251640384,-2.282789674372869,1.2804959741078685,2.0815039608661836,-1.0863175884179732
-0.7572951504599208,-1.8913071620558424,0.9208884097750254,2.457621597016989,-1.4835557848391865
-1.1674197467203702,-2.246002885045651,1.2829982088050236,2.0485822294969034,-1.1122880387509126
-0.7469747589392158,-1.873675473448396,0.8708084098685519,2.4354650382912695,-1.519881577082157
-1.1567710051712117,-2.280371421520969,1.2575774477764368,2.041102114602981,-1.1283665133071348
-0.7820828930883654,-1.8807638333249932,0.8765178553705044,2.4336621776976974,-1.5045960260232902
-1.1586826997113573,-2.264734402728839,1.2890054928144883,2.0710878306740796,-1.0722392882504967
-1.5533905130343946,-1.882745135697318,0.9237612029718311,2.464444893962726,-1.468647874079532
-1.1655056529402232,-2.26774973116554,1.2956578480430319,2.117324536829194,-1.1103953761521819
-1.551031356791386,-1.8826538681462464,0.9055288542158373,1.7336131068264091,-1.5141368415344898
-1.1970169426693635,-2.2933232938794856,1.2922335971179606,2.099434620435995,-1.1219600161129821
-1.5962490077763036,-1.8904221299125983,0.8773978953764213,1.7216566979811259,-1.5109608729510373
-1.2299343018605307,-2.2820729721778577,1.2719068198425256,2.1417288168977096,-1.1337628453320951
-1.6776506733174215,-1.9163923488484198,0.863605117938572,1.754375680121041,-1.5496007615307628
-1.2749652161861058,-1.5206590163048268,1.2516276694310418,2.1331555210319153,-1.1588073374971575
-0.9054764184969105,-1.9152627017797703,1.6763919320117864,1.7318700375295053,-1.556852980189604
-1.3003738134973,-1.5293169613410038,1.3075060538729506,2.1254323953481715,-1.1796755783417692
-0.9156475425985536,-1.930731037976234,0.9264384466173167,1.7264193296217683,-1.5362867267371296
-1.3202126238354965,-1.5593433472876148,1.3011433935465557,2.1295118639926476,-1.1343841263125851
-0.9082763526358539,-1.96558380130917,1.6444801593849736,1.7594580747369897,-1.5494862444297697
-1.2566052011611448,-1.5840393318219275,1.2663630776441763,1.3437462108178595,-1.1676809202222798
-1.6521661672194954,-1.9853093687703156,1.676334956933814,1.7514805817509065,-1.518569125044643
